,Unnamed: 0,date_mutation,nature_mutation,valeur_fonciere,numero_voie,suffixe_numero,type_voie,code_voie,voie,code_postal,commune,section,numero_plan,numero_volume,nombre_lots,code_type_local,type_local,identifiant_local,surface_relle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
2711,2711,2020-11-27,Vente en l'état futur d'achèvement,"704000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
2712,2712,2020-11-27,Vente en l'état futur d'achèvement,"704000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
2713,2713,2020-11-27,Vente en l'état futur d'achèvement,"704000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
2714,2714,2020-11-27,Vente en l'état futur d'achèvement,"704000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
2715,2715,2020-11-27,Vente en l'état futur d'achèvement,"704000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
2716,2716,2020-01-28,Vente,"360000,00",67.0,,ALL,2744,RIVE DROITE CANAL CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,301,,0,1.0,Maison,,53.0,3.0,S,,820.0
2717,2717,2020-01-28,Vente,"360000,00",,,,B111,CAZAUX NORD OUEST,33260.0,LA TESTE-DE-BUCH,CS,300,,0,,,,,,E,CANAL,100.0
2718,2718,2020-01-28,Vente,"1,00",1.0,,ALL,0688,CHRISTOPHE COLOMB,33260.0,LA TESTE-DE-BUCH,GV,236,,0,,,,,,S,,6515.0
2719,2719,2020-01-28,Echange,"7500,00",,,RUE,1310,DU MAL LECLERC CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1412,,0,,,,,,S,,67.0
2720,2720,2020-01-28,Vente,"171000,00",,,,B104,CASTERA,33260.0,LA TESTE-DE-BUCH,CR,1388,,0,,,,,,P,,425.0
2721,2721,2020-01-28,Echange,"7500,00",,,RUE,1310,DU MAL LECLERC CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1414,,0,,,,,,S,,67.0
2722,2722,2020-01-28,Vente,"305000,00",16.0,,RUE,2382,DU PETIT PRINCE,33260.0,LA TESTE-DE-BUCH,GH,491,,0,1.0,Maison,,89.0,4.0,S,,137.0
2723,2723,2020-02-28,Vente,"240000,00",12.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,614,,1,3.0,Dépendance,,0.0,0.0,,,
2724,2724,2020-02-28,Vente,"207000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,2.0,Appartement,,58.0,2.0,,,
2725,2725,2020-02-28,Vente,"240000,00",12.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,614,,1,2.0,Appartement,,62.0,3.0,,,
2726,2726,2020-02-28,Vente,"207000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,3.0,Dépendance,,0.0,0.0,,,
2727,2727,2020-02-28,Vente,"240000,00",12.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,614,,1,3.0,Dépendance,,0.0,0.0,,,
2728,2728,2020-02-28,Vente,"181000,00",4.0,,RUE,0706,CLEMENT RAMOND,33260.0,LA TESTE-DE-BUCH,FX,523,,0,1.0,Maison,,60.0,2.0,S,,68.0
2729,2729,2020-02-28,Vente,"200000,00",5.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,303,,0,,,,,,AG,,425.0
2730,2730,2020-02-28,Vente en l'état futur d'achèvement,"993700,00",16.0,B,CHE,0461,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,585,,1,,,,,,,,
2731,2731,2020-02-28,Vente,"500000,00",3.0,,LOT,A099,L OREE DE LA SEUVE,33260.0,LA TESTE-DE-BUCH,GO,127,,0,1.0,Maison,,135.0,5.0,S,,986.0
2732,2732,2020-02-28,Vente,"234000,00",66.0,,RUE,1610,JEAN DE GRAILLY,33260.0,LA TESTE-DE-BUCH,FX,236,,1,3.0,Dépendance,,0.0,0.0,,,
2733,2733,2020-02-28,Vente,"234000,00",66.0,,RUE,1610,JEAN DE GRAILLY,33260.0,LA TESTE-DE-BUCH,FX,236,,1,3.0,Dépendance,,0.0,0.0,,,
2734,2734,2020-02-28,Vente,"207000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,3.0,Dépendance,,0.0,0.0,,,
2735,2735,2020-02-28,Vente,"1697000,00",97.0,,LOT,A455,L ERMITAGE,33115.0,LA TESTE-DE-BUCH,DC,332,,0,,,,,,S,,289.0
2736,2736,2020-02-28,Vente,"234000,00",66.0,,RUE,1610,JEAN DE GRAILLY,33260.0,LA TESTE-DE-BUCH,FX,236,,1,2.0,Appartement,,58.0,3.0,,,
2737,2737,2020-02-28,Vente,"1697000,00",78.0,,AV,1040,DE L ERMITAGE PYLA,33115.0,LA TESTE-DE-BUCH,DC,250,,0,1.0,Maison,,187.0,6.0,S,,964.0
2738,2738,2020-02-28,Vente,"1697000,00",95.0,,LOT,A455,L ERMITAGE,33115.0,LA TESTE-DE-BUCH,DC,304,,0,,,,,,S,,247.0
2739,2739,2020-02-28,Vente en l'état futur d'achèvement,"235000,00",16.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
2740,2740,2020-02-28,Vente en l'état futur d'achèvement,"235000,00",16.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
2741,2741,2020-04-28,Vente,"250000,00",21.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,212,,0,1.0,Maison,,125.0,4.0,,,
2742,2742,2020-05-28,Vente,"222600,00",13.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,78,,1,2.0,Appartement,,42.0,2.0,,,
2743,2743,2020-05-28,Vente,"222600,00",13.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,78,,1,3.0,Dépendance,,0.0,0.0,,,
2744,2744,2020-05-28,Vente,"330000,00",18.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FR,447,,0,4.0,Local industriel. commercial ou assimilé,,90.0,0.0,S,,595.0
2745,2745,2020-05-28,Vente,"326000,00",26.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,376,,0,1.0,Maison,,93.0,4.0,S,,636.0
2746,2746,2020-07-28,Vente,"390000,00",51.0,,RUE,2290,DE L OUSTALET,33260.0,LA TESTE-DE-BUCH,GA,346,,0,,,,,,AB,ALLEE,21.0
2747,2747,2020-07-28,Vente,"390000,00",51.0,,RUE,2290,DE L OUSTALET,33260.0,LA TESTE-DE-BUCH,GA,527,,0,1.0,Maison,,97.0,5.0,,,
2748,2748,2020-07-28,Vente,"630600,00",46.0,,RUE,0325,BERANGER,33260.0,LA TESTE-DE-BUCH,GK,99,,0,1.0,Maison,,161.0,7.0,S,,1199.0
2749,2749,2020-07-28,Vente,"222006,00",11.0,,ALL,0762,DES CORMORANS,33260.0,LA TESTE-DE-BUCH,GV,205,,0,1.0,Maison,,87.0,4.0,S,,264.0
2750,2750,2020-08-28,Vente,"166000,00",,,,B104,CASTERA,33260.0,LA TESTE-DE-BUCH,CR,1384,,0,,,,,,P,,420.0
2751,2751,2020-08-28,Vente,"548420,00",,,,B371,LE PUJEAU,33260.0,LA TESTE-DE-BUCH,FN,519,,0,,,,,,AG,,487.0
2752,2752,2020-08-28,Vente,"650000,00",27.0,T,CHE,2660,DE LA PROCESSION,33260.0,LA TESTE-DE-BUCH,GH,465,,0,1.0,Maison,,112.0,4.0,AB,,625.0
2753,2753,2020-08-28,Vente,"535000,00",10.0,,RUE,1593,JAMES COOK,33260.0,LA TESTE-DE-BUCH,FN,214,,0,1.0,Maison,,126.0,5.0,S,,482.0
2754,2754,2020-08-28,Vente,"206000,00",7.0,,RUE,1840,LODY,33260.0,LA TESTE-DE-BUCH,FR,737,,0,,,,,,S,,30.0
2755,2755,2020-08-28,Vente,"206000,00",7.0,,RUE,1840,LODY,33260.0,LA TESTE-DE-BUCH,FR,455,,0,1.0,Maison,,99.0,4.0,S,,187.0
2756,2756,2020-08-28,Vente,"548420,00",27.0,,BD,0832,DE CUREPIPE,33260.0,LA TESTE-DE-BUCH,FN,255,,0,1.0,Maison,,120.0,5.0,S,,1026.0
2757,2757,2020-09-28,Vente,"330000,00",38.0,,BD,0832,DE CUREPIPE,33260.0,LA TESTE-DE-BUCH,FN,297,,1,1.0,Maison,,59.0,3.0,,,
2758,2758,2020-09-28,Vente,"149000,00",1.0,,RUE,2533,DES PLATANES,33260.0,LA TESTE-DE-BUCH,FN,325,,1,3.0,Dépendance,,0.0,0.0,,,
2759,2759,2020-09-28,Vente,"418000,00",6.0,,IMP,2826,DES SALINES,33260.0,LA TESTE-DE-BUCH,GT,69,,0,1.0,Maison,,92.0,3.0,S,,378.0
2760,2760,2020-09-28,Vente,"302400,00",13.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,78,,1,3.0,Dépendance,,0.0,0.0,,,
2761,2761,2020-09-28,Vente,"302400,00",13.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,78,,1,1.0,Maison,,61.0,3.0,,,
2762,2762,2020-09-28,Vente,"302400,00",13.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,78,,1,3.0,Dépendance,,0.0,0.0,,,
2763,2763,2020-09-28,Vente,"149000,00",1.0,,RUE,2533,DES PLATANES,33260.0,LA TESTE-DE-BUCH,FN,325,,1,2.0,Appartement,,47.0,2.0,,,
2764,2764,2020-10-28,Vente,"1100000,00",4.0,,BD,0217,DE L ATLANTIQUE PYLA,33115.0,LA TESTE-DE-BUCH,BT,283,,0,1.0,Maison,,83.0,4.0,S,,363.0
2765,2765,2020-10-28,Vente en l'état futur d'achèvement,"363000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
2766,2766,2020-10-28,Vente en l'état futur d'achèvement,"363000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
2767,2767,2020-10-28,Vente en l'état futur d'achèvement,"363000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
2768,2768,2020-10-28,Vente,"1100000,00",4.0,,BD,0217,DE L ATLANTIQUE PYLA,33115.0,LA TESTE-DE-BUCH,BT,283,,0,1.0,Maison,,83.0,4.0,AG,,597.0
2769,2769,2020-10-28,Vente,"300000,00",4.0,,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,508,,0,1.0,Maison,,66.0,2.0,S,,97.0
2770,2770,2020-10-28,Vente,"1092250,00",9.0,,ALL,1425,DES GREENS,33260.0,LA TESTE-DE-BUCH,FF,163,,0,1.0,Maison,,171.0,5.0,S,,1068.0
2771,2771,2020-12-28,Vente,"450000,00",2.0,,ALL,0358,DU BOIS DE ROME,33260.0,LA TESTE-DE-BUCH,FP,62,,1,2.0,Appartement,,116.0,4.0,,,
2772,2772,2020-12-28,Vente,"450000,00",2.0,,ALL,0358,DU BOIS DE ROME,33260.0,LA TESTE-DE-BUCH,FP,62,,1,3.0,Dépendance,,0.0,0.0,,,
2773,2773,2020-12-28,Vente,"200000,00",15.0,B,CHE,2660,DE LA PROCESSION,33260.0,LA TESTE-DE-BUCH,GI,47,,0,3.0,Dépendance,,0.0,0.0,S,,285.0
2774,2774,2020-12-28,Vente,"450000,00",2.0,,ALL,0358,DU BOIS DE ROME,33260.0,LA TESTE-DE-BUCH,FP,62,,1,3.0,Dépendance,,0.0,0.0,,,
2775,2775,2020-01-29,Vente,"275000,00",8.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,178,,0,1.0,Maison,,72.0,2.0,S,,656.0
2776,2776,2020-01-29,Vente,"185000,00",23.0,,AV,3110,DE VERDUN CAZAUX,33260.0,LA TESTE-DE-BUCH,CT,562,,0,1.0,Maison,,95.0,5.0,S,,450.0
2777,2777,2020-01-29,Vente,"670000,00",13.0,,AV,0942,DES ECUREUILS LE PYLA,33115.0,LA TESTE-DE-BUCH,FB,70,,0,1.0,Maison,,74.0,4.0,S,,518.0
2778,2778,2020-04-29,Vente,"520000,00",1.0,,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GB,756,,0,,,,,,S,,75.0
2779,2779,2020-04-29,Vente,"520000,00",3.0,,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GB,615,,0,1.0,Maison,,80.0,4.0,S,,487.0
2780,2780,2020-05-29,Vente,"221810,00",3.0,,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,1003,,0,,,,,,S,,14.0
2781,2781,2020-05-29,Vente,"221810,00",5.0,,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,553,,1,2.0,Appartement,,69.0,3.0,,,
2782,2782,2020-05-29,Vente,"1966500,00",40.0,,AV,0960,DE L EDEN PYLA,33115.0,LA TESTE-DE-BUCH,BS,476,,0,1.0,Maison,,133.0,5.0,S,,500.0
2783,2783,2020-05-29,Vente,"221810,00",5.0,,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,553,,1,2.0,Appartement,,120.0,5.0,,,
2784,2784,2020-05-29,Vente,"367000,00",,,,B441,NINOTS,33260.0,LA TESTE-DE-BUCH,GM,697,,0,,,,,,J,POTAG,87.0
2785,2785,2020-05-29,Vente,"367000,00",12.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GM,86,,0,1.0,Maison,,75.0,5.0,S,,350.0
2786,2786,2020-05-29,Vente,"1966500,00",40.0,,AV,0960,DE L EDEN PYLA,33115.0,LA TESTE-DE-BUCH,BS,476,,0,1.0,Maison,,133.0,5.0,AG,,956.0
2787,2787,2020-05-29,Vente,"487900,00",2.0,A,IMP,1295,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,763,,1,2.0,Appartement,,102.0,4.0,,,
2788,2788,2020-05-29,Vente,"487900,00",2.0,A,IMP,1295,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,763,,1,3.0,Dépendance,,0.0,0.0,,,
2789,2789,2020-05-29,Vente,"460000,00",,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,367,,0,,,,,,S,,94.0
2790,2790,2020-05-29,Vente en l'état futur d'achèvement,"272000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
2791,2791,2020-05-29,Vente en l'état futur d'achèvement,"272000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
2792,2792,2020-05-29,Vente,"265000,00",,,AV,2330,PASTEUR,33260.0,LA TESTE-DE-BUCH,FS,493,,0,,,,,,S,,6.0
2793,2793,2020-05-29,Vente,"265000,00",58.0,,AV,2330,PASTEUR,33260.0,LA TESTE-DE-BUCH,FS,37,,0,1.0,Maison,,70.0,3.0,S,,208.0
2794,2794,2020-05-29,Vente en l'état futur d'achèvement,"320000,00",16.0,,RUE,0875,DU DOC LACASSIE,33260.0,LA TESTE-DE-BUCH,GC,154,,0,1.0,Maison,,101.0,5.0,S,,598.0
2795,2795,2020-05-29,Vente,"221810,00",5.0,,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,553,,1,2.0,Appartement,,60.0,3.0,,,
2796,2796,2020-05-29,Vente,"460000,00",44.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,366,,0,1.0,Maison,,110.0,4.0,S,,344.0
2797,2797,2020-06-29,Vente,"213000,00",3.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FR,613,,1,2.0,Appartement,,45.0,2.0,,,
2798,2798,2020-06-29,Vente,"213000,00",3.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FR,613,,1,3.0,Dépendance,,0.0,0.0,,,
2799,2799,2020-06-29,Vente,"250000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,1.0,Maison,,72.0,3.0,,,
2800,2800,2020-06-29,Vente,"369300,00",5000.0,,LOT,A326,LES PLATANES DE CASTERA II,33260.0,LA TESTE-DE-BUCH,CT,554,,0,1.0,Maison,,108.0,1.0,S,,800.0
2801,2801,2020-06-29,Vente,"515000,00",20.0,,RUE,2446,DES PINS VERTS,33260.0,LA TESTE-DE-BUCH,GL,62,,0,1.0,Maison,,101.0,5.0,S,,866.0
2802,2802,2020-06-29,Vente,"218000,00",30.0,,RUE,2049,MICHEL LABARTHE,33260.0,LA TESTE-DE-BUCH,GH,469,,1,2.0,Appartement,,73.0,4.0,,,
2803,2803,2020-07-29,Vente,"248000,00",105.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,224,,0,1.0,Maison,,48.0,2.0,S,,480.0
2804,2804,2020-07-29,Vente,"234000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,851,,0,,,,,,AB,,486.0
2805,2805,2020-07-29,Vente,"310000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,836,,0,,,,,,AB,,1000.0
2806,2806,2020-07-29,Vente en l'état futur d'achèvement,"277000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
2807,2807,2020-07-29,Vente en l'état futur d'achèvement,"277000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
2808,2808,2020-07-29,Vente,"248000,00",105.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,224,,0,1.0,Maison,,75.0,5.0,S,,480.0
2809,2809,2020-07-29,Vente,"290000,00",32.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GM,787,,0,1.0,Maison,,76.0,4.0,S,,681.0
2810,2810,2020-07-29,Vente en l'état futur d'achèvement,"277000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
2811,2811,2020-07-29,Vente,"284500,00",42.0,B,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,129,,0,3.0,Dépendance,,0.0,0.0,S,,417.0
2812,2812,2020-07-29,Vente,"284500,00",42.0,B,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,129,,0,1.0,Maison,,103.0,5.0,S,,417.0
2813,2813,2020-09-29,Vente,"600000,00",16.0,,ALL,3650,DES CORDIERS,33260.0,LA TESTE-DE-BUCH,FN,634,,0,,,,,,T,,374.0
2814,2814,2020-09-29,Vente,"600000,00",24.0,,ALL,3650,DES CORDIERS,33260.0,LA TESTE-DE-BUCH,FN,637,,0,,,,,,T,,190.0
2815,2815,2020-09-29,Vente en l'état futur d'achèvement,"1060000,00",8.0,,RUE,0030,DE L AIGUILLON,33260.0,LA TESTE-DE-BUCH,FH,47,,1,,,,,,,,
2816,2816,2020-09-29,Vente,"1170000,00",20.0,B,RUE,0836,DU DADE,33260.0,LA TESTE-DE-BUCH,FY,743,,0,1.0,Maison,,176.0,5.0,S,,858.0
2817,2817,2020-09-29,Vente en l'état futur d'achèvement,"1060000,00",8.0,,RUE,0030,DE L AIGUILLON,33260.0,LA TESTE-DE-BUCH,FH,47,,1,,,,,,,,
2818,2818,2020-09-29,Vente en l'état futur d'achèvement,"1060000,00",8.0,,RUE,0030,DE L AIGUILLON,33260.0,LA TESTE-DE-BUCH,FH,47,,1,,,,,,,,
2819,2819,2020-09-29,Vente,"295000,00",29.0,,ALL,1961,DES MARRONNIERS,33260.0,LA TESTE-DE-BUCH,GV,140,,1,1.0,Maison,,69.0,4.0,,,
2820,2820,2020-09-29,Vente,"600000,00",22.0,,ALL,3650,DES CORDIERS,33260.0,LA TESTE-DE-BUCH,FN,636,,0,,,,,,T,,190.0
2821,2821,2020-09-29,Vente,"600000,00",20.0,,ALL,3650,DES CORDIERS,33260.0,LA TESTE-DE-BUCH,FN,635,,0,,,,,,T,,190.0
2822,2822,2020-10-29,Vente en l'état futur d'achèvement,"280000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
2823,2823,2020-10-29,Vente,"1600000,00",5.0,,AV,1040,DE L ERMITAGE PYLA,33115.0,LA TESTE-DE-BUCH,BR,267,,0,1.0,Maison,,108.0,5.0,AG,,608.0
2824,2824,2020-10-29,Vente en l'état futur d'achèvement,"280000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
2825,2825,2020-10-29,Vente,"195000,00",,,,B111,CAZAUX NORD OUEST,33260.0,LA TESTE-DE-BUCH,CS,1408,,0,,,,,,S,,452.0
2826,2826,2020-10-29,Vente,"195000,00",6.0,,ALL,0502,DES BRUYERES CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1410,,0,,,,,,S,,76.0
2827,2827,2020-10-29,Vente,"1600000,00",5.0,,AV,1040,DE L ERMITAGE PYLA,33115.0,LA TESTE-DE-BUCH,BR,267,,0,1.0,Maison,,108.0,5.0,S,,390.0
2828,2828,2020-10-29,Vente,"196250,00",6.0,,RUE,1165,FRANCOIS LEGALLAIS,33260.0,LA TESTE-DE-BUCH,FP,234,,1,3.0,Dépendance,,0.0,0.0,,,
2829,2829,2020-10-29,Vente,"405000,00",11.0,,RUE,2350,PAUL DAUSSY,33260.0,LA TESTE-DE-BUCH,FX,385,,0,1.0,Maison,,96.0,3.0,S,,443.0
2830,2830,2020-10-29,Vente,"196250,00",2.0,,RUE,1165,FRANCOIS LEGALLAIS,33260.0,LA TESTE-DE-BUCH,FP,234,,1,2.0,Appartement,,42.0,2.0,,,
2831,2831,2020-10-29,Vente,"1380000,00",3.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FA,90,,0,1.0,Maison,,20.0,1.0,S,,500.0
2832,2832,2020-10-29,Vente,"1380000,00",3.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FA,90,,0,1.0,Maison,,167.0,5.0,AG,,556.0
2833,2833,2020-10-29,Vente,"1380000,00",3.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FA,90,,0,1.0,Maison,,20.0,1.0,AG,,556.0
2834,2834,2020-10-29,Vente,"1380000,00",3.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FA,90,,0,1.0,Maison,,167.0,5.0,S,,500.0
2835,2835,2020-10-29,Vente,"405000,00",11.0,,RUE,2350,PAUL DAUSSY,33260.0,LA TESTE-DE-BUCH,FX,385,,0,1.0,Maison,,80.0,4.0,S,,443.0
2836,2836,2020-10-29,Vente en l'état futur d'achèvement,"280000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
2837,2837,2020-12-29,Vente,"588000,00",26.0,,AV,2422,DE LA PINEDE DE CONTEAU,33260.0,LA TESTE-DE-BUCH,FW,232,,0,1.0,Maison,,133.0,5.0,S,,728.0
2838,2838,2020-12-29,Vente,"322000,00",13.0,,RUE,2316,DE LA PANTIERE,33260.0,LA TESTE-DE-BUCH,GA,293,,0,1.0,Maison,,60.0,3.0,S,,769.0
2839,2839,2020-12-29,Vente,"230000,00",3.0,,RUE,1650,JEAN LAVIGNE CAZAUX,33260.0,LA TESTE-DE-BUCH,CT,348,,0,1.0,Maison,,96.0,4.0,S,,593.0
2840,2840,2020-12-29,Vente,"464300,00",5.0,,RUE,2610,PORTE TENY CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1140,,0,1.0,Maison,,97.0,4.0,S,,844.0
2841,2841,2020-12-29,Vente,"490150,00",29.0,D,RUE,2550,DES POILUS,33260.0,LA TESTE-DE-BUCH,FY,705,,0,1.0,Maison,,148.0,6.0,S,,216.0
2842,2842,2020-12-29,Vente,"490150,00",,,RUE,2550,DES POILUS,33260.0,LA TESTE-DE-BUCH,FY,512,,0,,,,,,L,SABLE,351.0
2843,2843,2020-12-29,Vente,"317000,00",29.0,,CHE,0461,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,685,,0,1.0,Maison,,96.0,3.0,S,,640.0
2844,2844,2020-12-29,Vente,"358000,00",25.0,,ALL,2746,RIVE GAUCHE CANAL CAZAUX,33260.0,LA TESTE-DE-BUCH,CV,267,,0,1.0,Maison,,88.0,4.0,S,,736.0
2845,2845,2020-12-29,Vente en l'état futur d'achèvement,"296000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
2846,2846,2020-12-29,Vente en l'état futur d'achèvement,"296000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
2847,2847,2020-12-29,Vente en l'état futur d'achèvement,"296000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
2848,2848,2020-12-29,Vente en l'état futur d'achèvement,"296000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
2849,2849,2020-01-30,Vente,"220000,00",6.0,,RUE,1640,JEAN JAURES CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,53,,0,1.0,Maison,,78.0,5.0,S,,336.0
2850,2850,2020-01-30,Vente,"306000,00",15.0,,RUE,0400,DES BORDES,33260.0,LA TESTE-DE-BUCH,FM,441,,0,1.0,Maison,,114.0,4.0,AB,,542.0
2851,2851,2020-01-30,Vente,"220000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,426,,0,,,,,,S,,211.0
2852,2852,2020-01-30,Vente,"220000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,463,,0,,,,,,S,,105.0
2853,2853,2020-03-30,Vente,"469500,00",55.0,,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,552,,0,1.0,Maison,,80.0,3.0,S,,835.0
2854,2854,2020-04-30,Vente,"387000,00",2.0,,RUE,0293,DES CISTES,33260.0,LA TESTE-DE-BUCH,FZ,195,,1,3.0,Dépendance,,0.0,0.0,,,
2855,2855,2020-04-30,Vente,"423000,00",9.0,,ALL,2153,DES MOUSSERONS,33260.0,LA TESTE-DE-BUCH,GX,115,,0,1.0,Maison,,94.0,5.0,S,,452.0
